pick_date,code,name,market,close,alpha120,beta120,d240h,rank
2026-06-05,1460,宏遠興業股份有限公司,TWSE,7.42,0.3324,0.105,-0.0146,86
2026-06-05,8935,邦泰複合材料股份有限公司,OTC,23.75,0.3306,0.284,-0.2264,87
2026-06-05,6615,慧智基因股份有限公司,OTC,34.5,0.3276,0.006,-0.0599,88
2026-06-05,3494,誠研科技股份有限公司,TWSE,8.11,0.3244,0.148,-0.4593,89
2026-06-05,5484,慧友電子股份有限公司,TWSE,57.9,0.3066,0.874,0.0,90
2026-06-05,2603,長榮海運股份有限公司,TWSE,215.17,0.3057,0.235,-0.0211,91
2026-06-05,4711,永純化學工業股份有限公司,OTC,18.2,0.3054,0.144,-0.0027,92
2026-06-05,6859,伯特光電股份有限公司,OTC,129.89,0.3034,0.246,-0.1877,93
2026-06-05,4904,遠傳電信股份有限公司,TWSE,97.75,0.3009,0.013,-0.0049,94
2026-06-05,6698,旭暉應用材料股份有限公司,TWSE,45.75,0.2966,0.665,0.0,95
2026-06-05,2850,新光產物保險股份有限公司,TWSE,138.83,0.2948,0.182,0.0,96
2026-06-05,6470,宇智網通股份有限公司,OTC,50.4,0.2856,0.074,-0.0615,97
2026-06-05,1776,展宇科技材料股份有限公司,TWSE,17.88,0.2768,0.184,-0.0263,98
2026-06-05,6206,飛捷科技股份有限公司,TWSE,141.5,0.2712,0.607,-0.0174,99
2026-06-05,2881,富邦金融控股股份有限公司,TWSE,114.13,0.2694,0.257,0.0,100
2026-06-05,6782,視陽光學股份有限公司,TWSE,200.5,0.2685,0.126,-0.1468,101
2026-06-05,8077,洛碁實業股份有限公司,OTC,54.0,0.264,0.121,-0.0037,102
2026-06-05,1810,和成欣業股份有限公司,TWSE,22.38,0.263,0.361,-0.0661,103
2026-06-05,4739,康普材料科技股份有限公司,TWSE,117.04,0.2592,0.945,-0.0042,104
2026-06-05,2461,光群雷射科技股份有限公司,TWSE,19.5,0.2572,0.273,0.0,105
2026-06-05,8104,錸寶科技股份有限公司,TWSE,43.1,0.251,0.663,-0.0336,106
2026-06-05,1709,和益化學工業股份有限公司,TWSE,20.2,0.2497,0.139,-0.0242,107
2026-06-05,3213,茂訊電腦股份有限公司,OTC,130.99,0.2494,0.402,0.0,108
2026-06-05,8390,金益鼎企業股份有限公司,OTC,125.0,0.2493,0.627,0.0,109
2026-06-05,6792,詠業科技股份有限公司,TWSE,70.14,0.2396,0.527,0.0,110
2026-06-05,1904,正隆股份有限公司,TWSE,21.47,0.2373,0.128,-0.0179,111
2026-06-05,2032,新鋼工業股份有限公司,TWSE,18.3,0.226,0.365,-0.0188,112
2026-06-05,4137,麗豐股份有限公司,TWSE,105.05,0.2054,0.123,-0.0086,113
2026-06-05,6024,群益期貨股份有限公司,TWSE,60.4,0.2026,0.196,0.0,114
2026-06-05,4538,大詠城機械股份有限公司,OTC,18.5,0.201,0.117,0.0,115
2026-06-05,2762,世界健身股份有限公司,TWSE,85.7,0.1927,0.123,0.0,116
2026-06-05,5871,中租控股股份有限公司,TWSE,118.0,0.1909,0.149,-0.03,117
2026-06-05,8070,長華電材股份有限公司,TWSE,60.45,0.1908,0.551,-0.0398,118
2026-06-05,1342,八貫企業股份有限公司,TWSE,104.0,0.1863,0.322,0.0,119
2026-06-05,6124,業強科技股份有限公司,OTC,33.5,0.1853,0.538,-0.1173,120
2026-06-05,9933,中鼎工程股份有限公司,TWSE,43.45,0.1841,0.35,0.0,121
2026-06-05,2727,王品餐飲股份有限公司,TWSE,246.0,0.1755,0.126,-0.018,122
2026-06-05,5324,士林開發股份有限公司,OTC,12.15,0.168,0.115,-0.0508,123
2026-06-05,2414,精技電腦股份有限公司,TWSE,52.8,0.1563,0.349,-0.0094,124
2026-06-05,3332,幸康電子股份有限公司,OTC,68.0,0.131,0.335,-0.1447,125
2026-06-05,3015,全漢企業股份有限公司,TWSE,66.4,0.1288,0.383,0.0,126
2026-06-05,2248,華勝汽車電子股份有限公司,TWSE,57.5,0.1267,0.198,-0.0401,127
2026-06-05,2428,興勤電子工業股份有限公司,TWSE,283.0,0.1238,0.828,-0.0325,128
2026-06-05,6270,倍微科技股份有限公司,OTC,31.77,0.1181,0.763,0.0,129
2026-06-05,2420,新巨企業股份有限公司,TWSE,65.2,0.1101,0.438,-0.0015,130
2026-06-05,3067,全域股份有限公司,OTC,19.65,0.107,0.179,-0.2324,131
2026-06-05,6121,新普科技股份有限公司,OTC,422.5,0.103,0.369,0.0,132
2026-06-05,1423,利華羊毛工業股份有限公司,TWSE,40.24,0.1016,0.155,0.0,133
2026-06-05,1341,富林塑膠工業(開曼)控股(股)公司,TWSE,59.4,0.1006,0.107,-0.0579,134
2026-06-05,2597,潤弘精密工程事業股份有限公司,TWSE,174.78,0.0965,0.17,0.0,135
2026-06-05,5478,智冠科技股份有限公司,OTC,104.0,0.0939,0.195,-0.0295,136
2026-06-05,6101,寬魚國際股份有限公司,OTC,41.1,0.093,0.132,-0.0179,137
2026-06-05,9934,成霖企業股份有限公司,TWSE,10.94,0.0784,0.172,-0.0178,138
2026-06-05,2357,華碩電腦股份有限公司,TWSE,846.0,0.0752,0.78,-0.0333,139
2026-06-05,6855,數泓科技股份有限公司,OTC,130.0,0.0713,0.26,-0.0697,140
2026-06-05,2105,正新橡膠工業股份有限公司,TWSE,32.29,0.0689,0.075,-0.2371,141
2026-06-05,2379,瑞昱半導體股份有限公司,TWSE,643.0,0.0681,0.352,-0.0153,142
2026-06-05,3285,微端科技股份有限公司,OTC,31.7,0.053,0.243,-0.0466,143
2026-06-05,5511,德昌營造股份有限公司,OTC,73.7,0.0519,0.193,-0.0199,144
2026-06-05,6577,勁豐電子股份有限公司,OTC,77.02,0.0515,0.32,-0.0311,145
2026-06-05,6154,順發電腦股份有限公司,OTC,13.4,0.0503,0.032,-0.0795,146
2026-06-05,1268,漢來美食股份有限公司,OTC,170.5,0.0485,0.094,-0.0058,147
2026-06-05,2027,大成不銹鋼工業股份有限公司,TWSE,43.8,0.0483,0.252,-0.0068,148
2026-06-05,2615,萬海航運股份有限公司,TWSE,82.98,0.048,0.122,-0.1614,149
2026-06-05,6204,台灣艾華電子工業股份有限公司,OTC,110.5,0.0476,0.697,0.0,150
2026-06-05,2755,揚秦國際企業股份有限公司,OTC,136.0,0.0456,0.227,-0.1976,151
2026-06-05,1611,中國電器股份有限公司,TWSE,14.1,0.0447,0.384,-0.06,152
2026-06-05,3311,閎暉實業股份有限公司,TWSE,39.12,0.0384,0.435,-0.0305,153
2026-06-05,1725,元禎企業股份有限公司,TWSE,32.52,0.0381,0.618,-0.0536,154
2026-06-05,3607,谷崧精密工業股份有限公司,TWSE,16.71,0.0362,0.528,-0.041,155
2026-06-05,2609,陽明海運股份有限公司,TWSE,54.5,0.0312,0.11,-0.2017,156
2026-06-05,2890,永豐金融控股股份有限公司,TWSE,32.7,0.0289,0.334,-0.018,157
2026-06-05,1467,南緯實業股份有限公司,TWSE,7.71,0.0282,0.193,-0.0688,158
2026-06-05,1537,廣隆光電科技股份有限公司,TWSE,128.5,0.0256,0.043,-0.0481,159
2026-06-05,3679,新至陞科技股份有限公司,TWSE,115.89,0.0235,0.122,-0.0706,160
2026-06-05,4306,炎洲股份有限公司,TWSE,14.95,0.0224,0.123,-0.0033,161
2026-06-05,2867,三商美邦人壽保險股份有限公司,TWSE,8.08,0.0206,0.186,-0.0218,162
2026-06-05,3705,永信國際投資控股股份有限公司,TWSE,54.28,0.0192,0.015,-0.1144,163
2026-06-05,6189,豐藝電子股份有限公司,TWSE,51.55,0.0169,0.372,-0.1685,164
2026-06-05,3512,皇龍開發股份有限公司,OTC,20.85,0.0152,0.04,-0.1934,165
2026-06-05,3014,聯陽半導體股份有限公司,TWSE,152.0,0.0113,0.507,-0.013,166
2026-06-05,6689,伊雲谷數位科技股份有限公司,TWSE,73.5,0.01,0.285,-0.1495,167
2026-06-05,4167,松瑞製藥股份有限公司,OTC,20.65,0.0075,0.241,-0.0549,168
2026-06-05,2010,春源鋼鐵工業股份有限公司,TWSE,22.2,0.0051,0.347,-0.0601,169
2026-06-05,2114,鑫永銓股份有限公司,TWSE,88.49,0.0038,0.079,-0.0095,170
2026-06-05,6115,鎰勝工業股份有限公司,TWSE,49.4,0.0007,0.101,-0.014,171
2026-06-05,3268,海德威電子工業股份有限公司,OTC,20.3,-0.0024,0.263,-0.0425,172
2026-06-05,1232,大統益股份有限公司,TWSE,142.35,-0.0111,0.06,-0.0355,173
2026-06-05,9917,中興保全科技股份有限公司,TWSE,110.78,-0.012,0.179,-0.0053,174
2026-06-05,6916,華凌光電股份有限公司,TWSE,20.45,-0.014,0.394,-0.0781,175
2026-06-05,2886,兆豐金融控股股份有限公司,TWSE,41.95,-0.0164,0.109,-0.0199,176
2026-06-05,2884,玉山金融控股股份有限公司,TWSE,31.99,-0.0166,0.182,-0.0499,177
2026-06-05,4207,環泰企業股份有限公司,OTC,19.55,-0.017,0.137,-0.0051,178
2026-06-05,6126,信音企業股份有限公司,OTC,42.5,-0.0239,0.879,-0.0116,179
2026-06-05,3531,先益電子工業股份有限公司,OTC,23.15,-0.0244,0.21,-0.0084,180
2026-06-05,1726,永記造漆工業股份有限公司,TWSE,79.1,-0.0262,0.105,-0.0013,181
2026-06-05,2838,聯邦商業銀行股份有限公司,TWSE,21.55,-0.0265,0.244,0.0,182
2026-06-05,3003,健和興端子股份有限公司,TWSE,62.9,-0.029,0.597,0.0,183
2026-06-05,5288,開曼商豐祥控股股份有限公司,TWSE,166.5,-0.0355,0.488,-0.054,184
2026-06-05,2816,旺旺友聯產物保險股份有限公司,TWSE,32.73,-0.0361,0.313,-0.0242,185
2026-06-05,2014,中鴻鋼鐵股份有限公司,TWSE,18.75,-0.0371,0.467,-0.0602,186
2026-06-05,8422,可寧衛股份有限公司,TWSE,26.91,-0.0441,0.54,-0.4586,187
2026-06-05,4995,晶達光電股份有限公司,OTC,46.15,-0.0449,0.364,-0.0738,188
2026-06-05,3232,昱捷股份有限公司,OTC,23.6,-0.0505,0.059,-0.151,189
2026-06-05,2637,慧洋海運股份有限公司,TWSE,77.11,-0.0515,0.396,0.0,190
2026-06-05,8481,政伸企業股份有限公司,TWSE,41.35,-0.0542,0.073,-0.1108,191
2026-06-05,3716,中化控股股份有限公司,TWSE,35.6,-0.0585,0.133,-0.0276,192
2026-06-05,5703,亞都麗緻大飯店股份有限公司,OTC,14.45,-0.0587,0.014,-0.1647,193
2026-06-05,3226,龍鋒科技股份有限公司,OTC,48.5,-0.059,0.251,-0.1638,194
2026-06-05,1737,臺鹽實業股份有限公司,TWSE,31.75,-0.0599,0.045,-0.0185,195
2026-06-05,9925,台灣新光保全股份有限公司,TWSE,40.45,-0.0602,0.04,-0.017,196
2026-06-05,3022,威強電工業電腦股份有限公司,TWSE,77.4,-0.0606,0.394,-0.0115,197
2026-06-05,2364,倫飛電腦實業股份有限公司,TWSE,76.1,-0.0617,0.31,-0.1616,198
2026-06-05,6414,樺漢科技股份有限公司,TWSE,370.13,-0.0619,0.682,-0.0141,199
2026-06-05,2820,中華票券金融股份有限公司,TWSE,16.33,-0.0624,0.127,-0.0143,200
2026-06-05,1805,寶徠建設股份有限公司,TWSE,11.05,-0.0626,0.047,-0.2191,201
2026-06-05,2206,三陽工業股份有限公司,TWSE,63.3,-0.0638,0.115,-0.051,202
2026-06-05,1457,宜進實業股份有限公司,TWSE,15.5,-0.0644,0.146,-0.0671,203
2026-06-05,5014,建錩實業股份有限公司,OTC,11.4,-0.0653,0.318,-0.042,204
2026-06-05,2834,臺灣中小企業銀行股份有限公司,TWSE,16.9,-0.0656,0.193,-0.0117,205
2026-06-05,8084,巨虹電子股份有限公司,OTC,49.65,-0.0674,0.14,-0.2511,206
2026-06-05,1781,合世生醫科技股份有限公司,OTC,11.95,-0.0689,0.212,-0.2112,207
2026-06-05,3570,大塚資訊科技股份有限公司,OTC,180.95,-0.0703,0.295,-0.103,208
2026-06-05,2520,冠德建設股份有限公司,TWSE,32.1,-0.0751,0.086,-0.2937,209
2026-06-05,9939,宏全國際股份有限公司,TWSE,121.3,-0.0773,0.128,-0.1853,210
2026-06-05,1604,聲寶股份有限公司,TWSE,23.5,-0.0787,0.095,-0.0393,211
2026-06-05,8936,國統國際股份有限公司,OTC,62.8,-0.0802,0.332,-0.0938,212
2026-06-05,1734,杏輝藥品工業股份有限公司,TWSE,31.45,-0.0805,0.099,-0.0263,213
2026-06-05,2801,彰化商業銀行股份有限公司,TWSE,21.45,-0.0815,0.179,-0.0205,214
2026-06-05,2017,官田鋼鐵股份有限公司,TWSE,9.63,-0.0839,0.312,-0.1124,215
2026-06-05,2636,台驊國際控股股份有限公司,TWSE,70.7,-0.0869,0.212,-0.0472,216
2026-06-05,3043,科風股份有限公司,TWSE,22.35,-0.0873,0.114,-0.1887,217
2026-06-05,4767,誠泰工業科技股份有限公司,OTC,27.5,-0.0879,0.096,-0.1285,218
2026-06-05,3511,矽瑪科技股份有限公司,OTC,25.5,-0.0907,0.624,-0.0556,219
2026-06-05,6170,統振股份有限公司,OTC,49.13,-0.0916,0.172,-0.0093,220
2026-06-05,2707,晶華國際酒店股份有限公司,TWSE,181.0,-0.0927,0.1,-0.0577,221
2026-06-05,2031,新光鋼鐵股份有限公司,TWSE,40.75,-0.0959,0.338,-0.0334,222
2026-06-05,1259,安心食品服務股份有限公司,OTC,57.39,-0.0994,0.031,-0.0985,223
2026-06-05,6721,信實保全股份有限公司,OTC,56.44,-0.0997,0.035,-0.0493,224
2026-06-05,4568,科際精密股份有限公司,OTC,41.9,-0.1024,0.058,-0.1361,225
2026-06-05,6517,保勝光學股份有限公司,OTC,69.3,-0.1052,0.487,-0.1559,226
2026-06-05,1713,國泰化工廠股份有限公司,TWSE,49.55,-0.1121,0.427,-0.0721,227
2026-06-05,8446,華研國際音樂股份有限公司,OTC,86.4,-0.1132,0.076,-0.0963,228
2026-06-05,2547,日勝生活科技股份有限公司,TWSE,10.5,-0.1139,0.093,-0.1491,229
2026-06-05,8049,晶采光電科技股份有限公司,OTC,27.2,-0.1156,0.244,-0.0406,230
2026-06-05,4702,中美聯合實業股份有限公司,OTC,9.65,-0.1159,0.113,-0.1057,231
2026-06-05,5512,力麒建設股份有限公司,OTC,8.03,-0.117,0.13,-0.0973,232
2026-06-05,6556,勝品電通股份有限公司,OTC,72.5,-0.1173,0.185,-0.1016,233
2026-06-05,5609,中菲行國際物流股份有限公司,OTC,76.52,-0.1184,0.17,-0.0024,234
2026-06-05,5706,鳳凰國際旅行社股份有限公司,TWSE,48.51,-0.1189,0.208,-0.0937,235
2026-06-05,6582,申豐特用應材股份有限公司,TWSE,32.15,-0.1193,0.026,-0.1404,236
2026-06-05,2501,國泰建設股份有限公司,TWSE,24.1,-0.1236,0.31,-0.0923,237
2026-06-05,5450,南良國際股份有限公司,OTC,13.3,-0.1247,0.159,-0.1609,238
2026-06-05,2109,華豐橡膠工業股份有限公司,TWSE,14.55,-0.1251,0.082,-0.1328,239
2026-06-05,1720,生達化學製藥股份有限公司,TWSE,63.1,-0.1252,0.086,-0.0381,240
2026-06-05,2480,敦陽科技股份有限公司,TWSE,153.45,-0.1294,0.255,-0.1102,241
2026-06-05,2013,中國鋼鐵結構股份有限公司,TWSE,40.99,-0.1342,0.17,-0.0399,242
2026-06-05,6592,和潤企業股份有限公司,TWSE,60.06,-0.1344,0.211,-0.0947,243
2026-06-05,6605,帝寶工業股份有限公司,TWSE,146.0,-0.1378,0.261,-0.2187,244
2026-06-05,5223,安力國際股份有限公司,OTC,26.35,-0.1495,0.191,-0.1318,245
2026-06-05,5209,新鼎系統股份有限公司,OTC,162.29,-0.1498,0.212,-0.0539,246
2026-06-05,1612,宏泰電工股份有限公司,TWSE,36.84,-0.1538,0.41,-0.0283,247
2026-06-05,5356,協益電子股份有限公司,OTC,25.39,-0.1552,0.303,-0.047,248
2026-06-05,2836,高雄銀行股份有限公司,TWSE,12.05,-0.1567,0.153,-0.0659,249
2026-06-05,2832,台灣產物保險股份有限公司,TWSE,51.31,-0.1571,0.232,-0.0036,250
2026-06-05,8436,大江生醫股份有限公司,OTC,122.5,-0.1609,0.231,-0.2296,251
2026-06-05,2903,遠東百貨股份有限公司,TWSE,22.22,-0.1638,0.105,-0.0369,252
2026-06-05,2504,國產建材實業股份有限公司,TWSE,33.7,-0.1649,0.219,-0.1679,253
2026-06-05,2029,盛餘股份有限公司,TWSE,20.9,-0.1676,0.178,-0.1434,254
2026-06-05,4972,湯石照明科技股份有限公司,OTC,16.95,-0.1677,0.006,-0.1396,255
2026-06-05,1514,亞力電機股份有限公司,TWSE,135.0,-0.171,0.977,-0.097,256
2026-06-05,6776,展碁國際股份有限公司,TWSE,58.02,-0.1726,0.605,-0.1673,257
2026-06-05,2432,倚天酷碁股份有限公司,TWSE,26.98,-0.1774,0.352,-0.0372,258
2026-06-05,6516,勤崴國際科技股份有限公司,OTC,57.86,-0.1786,0.185,-0.2531,259
2026-06-05,2546,根基營造股份有限公司,TWSE,87.9,-0.179,0.211,-0.0579,260
2026-06-05,5880,合作金庫金融控股股份有限公司,TWSE,23.45,-0.1797,0.139,-0.0572,261
2026-06-05,6885,全福生物科技股份有限公司,TWSE,26.55,-0.1804,0.071,-0.3453,262
2026-06-05,8931,大園汽電共生股份有限公司,OTC,43.1,-0.1822,0.036,-0.2048,263
2026-06-05,1416,廣豐實業股份有限公司,TWSE,11.13,-0.1832,0.178,-0.0331,264
2026-06-05,2739,寒舍餐旅管理顧問股份有限公司,TWSE,35.95,-0.1856,0.237,-0.1263,265
2026-06-05,8432,東生華製藥股份有限公司,OTC,49.92,-0.1869,0.062,-0.1071,266
2026-06-05,4924,欣厚科技股份有限公司,OTC,12.75,-0.189,0.304,-0.25,267
2026-06-05,1432,大魯閣實業股份有限公司,TWSE,15.29,-0.1921,0.124,-0.1111,268
2026-06-05,3293,鈊象電子股份有限公司,OTC,753.06,-0.195,0.329,-0.0848,269
2026-06-05,1733,五鼎生物技術股份有限公司,TWSE,29.46,-0.1967,0.196,-0.1787,270
2026-06-05,1217,愛之味股份有限公司,TWSE,9.92,-0.1986,0.109,-0.0841,271
2026-06-05,2008,高興昌鋼鐵股份有限公司,TWSE,30.3,-0.1994,0.277,0.0,272
2026-06-05,2477,美隆工業股份有限公司,TWSE,23.35,-0.1997,0.302,-0.0895,273
2026-06-05,2845,遠東國際商業銀行股份有限公司,TWSE,12.4,-0.2005,0.153,-0.0462,274
2026-06-05,1907,永豐餘投資控股股份有限公司,TWSE,26.05,-0.2022,0.116,-0.0613,275
2026-06-05,3052,夆典科技開發股份有限公司,TWSE,10.95,-0.203,0.094,-0.1989,276
2026-06-05,9927,泰銘實業股份有限公司,TWSE,69.7,-0.2059,0.217,-0.1705,277
2026-06-05,4953,緯致科技股份有限公司,OTC,137.12,-0.208,0.4,0.0,278
2026-06-05,2511,太子建設開發股份有限公司,TWSE,8.03,-0.2167,0.152,-0.1547,279
2026-06-05,4104,佳醫健康事業股份有限公司,TWSE,71.5,-0.217,0.06,-0.1215,280
2026-06-05,3703,欣陸投資控股股份有限公司,TWSE,20.5,-0.2237,0.137,-0.1168,281
2026-06-05,4735,豪展醫療科技股份有限公司,OTC,31.65,-0.2295,0.23,-0.1101,282
2026-06-05,1535,中宇環保工程股份有限公司,TWSE,51.1,-0.23,0.103,-0.1128,283
2026-06-05,3623,富晶通科技股份有限公司,OTC,24.8,-0.2364,0.739,-0.2226,284
2026-06-05,3376,新日興股份有限公司,TWSE,237.0,-0.2378,0.747,-0.1023,285
2026-06-05,2506,太平洋建設股份有限公司,TWSE,8.98,-0.2395,0.106,-0.1196,286
